problem_id,trace_id,corpus_index,analysis_length_label,feature_id,direction,relative_position_bin,mean_activation
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,16570,short,4,0.3067434210526316
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,21215,short,0,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,21215,short,1,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,21215,short,2,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,21215,short,3,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,21215,short,4,0.3256578947368421
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,19318,short,0,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,19318,short,1,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,19318,short,2,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,19318,short,3,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,19318,short,4,0.09457236842105263
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,20269,short,0,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,20269,short,1,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,20269,short,2,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,20269,short,3,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,20269,short,4,0.14391447368421054
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,8448,short,0,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,8448,short,1,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,8448,short,2,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,8448,short,3,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,8448,short,4,0.21916118421052633
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,19541,short,0,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,19541,short,1,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,19541,short,2,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,19541,short,3,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,19541,short,4,0.12417763157894737
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,24715,short,0,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,24715,short,1,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,24715,short,2,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,24715,short,3,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,24715,short,4,0.27261513157894735
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,6086,short,0,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,6086,short,1,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,6086,short,2,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,6086,short,3,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,6086,short,4,0.11595394736842106
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,3240,short,0,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,3240,short,1,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,3240,short,2,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,3240,short,3,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,3240,short,4,0.6973684210526315
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,22686,short,0,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,22686,short,1,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,22686,short,2,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,22686,short,3,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,22686,short,4,0.43832236842105265
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,2079,short,0,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,2079,short,1,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,2079,short,2,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,2079,short,3,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,2079,short,4,0.10320723684210527
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,23254,long,0,0.48214285714285715
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,23254,long,1,0.16335227272727273
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,23254,long,2,0.8196022727272727
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,23254,long,3,0.35917207792207795
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,23254,long,4,0.28022203947368424
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,5834,long,0,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,5834,long,1,0.041193181818181816
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,5834,long,2,0.8640422077922078
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,5834,long,3,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,5834,long,4,0.44510690789473684
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,3934,long,0,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,3934,long,1,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,3934,long,2,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,3934,long,3,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,3934,long,4,0.38589638157894735
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,10298,long,0,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,10298,long,1,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,10298,long,2,0.13494318181818182
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,10298,long,3,0.03429383116883117
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,10298,long,4,0.05098684210526316
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,27482,long,0,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,27482,long,1,0.8971185064935064
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,27482,long,2,0.12215909090909091
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,27482,long,3,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,27482,long,4,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,14448,long,0,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,14448,long,1,0.07467532467532467
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,14448,long,2,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,14448,long,3,0.3382711038961039
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,14448,long,4,0.06990131578947369
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,2329,long,0,0.10836038961038962
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,2329,long,1,0.31148538961038963
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,2329,long,2,0.15401785714285715
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,2329,long,3,0.47017045454545453
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,2329,long,4,0.3203125
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,6923,long,0,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,6923,long,1,0.037540584415584416
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,6923,long,2,0.03510551948051948
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,6923,long,3,0.6493506493506493
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,6923,long,4,0.7703536184210527
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,22481,long,0,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,22481,long,1,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,22481,long,2,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,22481,long,3,0.28733766233766234
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,22481,long,4,0.2935855263157895
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,4230,long,0,0.03449675324675325
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,4230,long,1,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,4230,long,2,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,4230,long,3,0.052353896103896104
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,4230,long,4,0.03577302631578947
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,14909,long,0,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,14909,long,1,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,14909,long,2,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,14909,long,3,0.48457792207792205
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,14909,long,4,0.14144736842105263
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,20426,long,0,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,20426,long,1,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,20426,long,2,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,20426,long,3,0.5121753246753247
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_10,2842,long,20426,long,4,0.15378289473684212
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,7541,short,0,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,7541,short,1,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,7541,short,2,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,7541,short,3,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,7541,short,4,0.2698412698412698
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,16570,short,0,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,16570,short,1,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,16570,short,2,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,16570,short,3,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,16570,short,4,0.3630952380952381
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,21215,short,0,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,21215,short,1,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,21215,short,2,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,21215,short,3,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,21215,short,4,0.376984126984127
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,19318,short,0,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,19318,short,1,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,19318,short,2,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,19318,short,3,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,19318,short,4,0.09722222222222222
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,20269,short,0,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,20269,short,1,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,20269,short,2,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,20269,short,3,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,20269,short,4,0.1597222222222222
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,8448,short,0,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,8448,short,1,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,8448,short,2,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,8448,short,3,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,8448,short,4,0.2628968253968254
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,19541,short,0,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,19541,short,1,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,19541,short,2,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,19541,short,3,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,19541,short,4,0.16170634920634921
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,24715,short,0,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,24715,short,1,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,24715,short,2,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,24715,short,3,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,24715,short,4,0.29811507936507936
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,6086,short,0,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,6086,short,1,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,6086,short,2,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,6086,short,3,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,6086,short,4,0.1349206349206349
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,3240,short,0,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,3240,short,1,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,3240,short,2,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,3240,short,3,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,3240,short,4,0.8968253968253969
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,22686,short,0,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,22686,short,1,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,22686,short,2,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,22686,short,3,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,22686,short,4,0.6081349206349206
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,2079,short,0,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,2079,short,1,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,2079,short,2,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,2079,short,3,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,2079,short,4,0.12301587301587301
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,23254,long,0,0.405517578125
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,23254,long,1,0.25818452380952384
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,23254,long,2,0.857390873015873
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,23254,long,3,0.30158730158730157
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,23254,long,4,0.3060515873015873
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,5834,long,0,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,5834,long,1,0.047867063492063495
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,5834,long,2,0.051587301587301584
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,5834,long,3,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,5834,long,4,0.30617559523809523
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,3934,long,0,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,3934,long,1,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,3934,long,2,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,3934,long,3,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,3934,long,4,0.39806547619047616
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,10298,long,0,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,10298,long,1,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,10298,long,2,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,10298,long,3,0.03844246031746032
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,10298,long,4,0.11532738095238096
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,27482,long,0,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,27482,long,1,0.9300595238095238
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,27482,long,2,0.1939484126984127
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,27482,long,3,0.038938492063492064
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,27482,long,4,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,14448,long,0,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,14448,long,1,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,14448,long,2,0.07787698412698413
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,14448,long,3,0.310515873015873
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,14448,long,4,0.12896825396825398
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,2329,long,0,0.1854248046875
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,2329,long,1,0.1433531746031746
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,2329,long,2,0.21552579365079366
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,2329,long,3,0.23834325396825398
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,2329,long,4,0.3169642857142857
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,6923,long,0,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,6923,long,1,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,6923,long,2,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,6923,long,3,0.7271825396825397
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,6923,long,4,0.84375
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,22481,long,0,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,22481,long,1,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,22481,long,2,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,22481,long,3,0.3888888888888889
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,22481,long,4,0.37003968253968256
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,4230,long,0,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,4230,long,1,0.04389880952380952
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,4230,long,2,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,4230,long,3,0.06646825396825397
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,4230,long,4,0.042162698412698416
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,14909,long,0,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,14909,long,1,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,14909,long,2,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,14909,long,3,0.7916666666666666
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,14909,long,4,0.3462301587301587
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,20426,long,0,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,20426,long,1,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,20426,long,2,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,20426,long,3,0.8343253968253969
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_11,2843,long,20426,long,4,0.36507936507936506
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_13,2845,long,7541,short,0,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_13,2845,long,7541,short,1,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_13,2845,long,7541,short,2,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_13,2845,long,7541,short,3,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_13,2845,long,7541,short,4,0.2698412698412698
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_13,2845,long,16570,short,0,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_13,2845,long,16570,short,1,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_13,2845,long,16570,short,2,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_13,2845,long,16570,short,3,0.0
hf-000456,hf-000456:qwen2p5_7b:unconstrained_sample_pool:candidate_13,2845,long,16570,short,4,0.35912698412698413
