question_split,problem_id,trace_id,corpus_index,analysis_length_label,solution_token_count,feature_3772_token_mean_activation,feature_3772_token_activation_frequency,feature_3772_maximum_activation,feature_3772_first_64_token_mean_activation,feature_1694_token_mean_activation,feature_1694_token_activation_frequency,feature_1694_maximum_activation,feature_1694_first_64_token_mean_activation,feature_18298_token_mean_activation,feature_18298_token_activation_frequency,feature_18298_maximum_activation,feature_18298_first_64_token_mean_activation,feature_12758_token_mean_activation,feature_12758_token_activation_frequency,feature_12758_maximum_activation,feature_12758_first_64_token_mean_activation,feature_2605_token_mean_activation,feature_2605_token_activation_frequency,feature_2605_maximum_activation,feature_2605_first_64_token_mean_activation,feature_6697_token_mean_activation,feature_6697_token_activation_frequency,feature_6697_maximum_activation,feature_6697_first_64_token_mean_activation,feature_25885_token_mean_activation,feature_25885_token_activation_frequency,feature_25885_maximum_activation,feature_25885_first_64_token_mean_activation,feature_14117_token_mean_activation,feature_14117_token_activation_frequency,feature_14117_maximum_activation,feature_14117_first_64_token_mean_activation,feature_1525_token_mean_activation,feature_1525_token_activation_frequency,feature_1525_maximum_activation,feature_1525_first_64_token_mean_activation,feature_15846_token_mean_activation,feature_15846_token_activation_frequency,feature_15846_maximum_activation,feature_15846_first_64_token_mean_activation,feature_10543_token_mean_activation,feature_10543_token_activation_frequency,feature_10543_maximum_activation,feature_10543_first_64_token_mean_activation,feature_3249_token_mean_activation,feature_3249_token_activation_frequency,feature_3249_maximum_activation,feature_3249_first_64_token_mean_activation,feature_10465_token_mean_activation,feature_10465_token_activation_frequency,feature_10465_maximum_activation,feature_10465_first_64_token_mean_activation,feature_9972_token_mean_activation,feature_9972_token_activation_frequency,feature_9972_maximum_activation,feature_9972_first_64_token_mean_activation,feature_1162_token_mean_activation,feature_1162_token_activation_frequency,feature_1162_maximum_activation,feature_1162_first_64_token_mean_activation,feature_24665_token_mean_activation,feature_24665_token_activation_frequency,feature_24665_maximum_activation,feature_24665_first_64_token_mean_activation,feature_10887_token_mean_activation,feature_10887_token_activation_frequency,feature_10887_maximum_activation,feature_10887_first_64_token_mean_activation,feature_1454_token_mean_activation,feature_1454_token_activation_frequency,feature_1454_maximum_activation,feature_1454_first_64_token_mean_activation,feature_6226_token_mean_activation,feature_6226_token_activation_frequency,feature_6226_maximum_activation,feature_6226_first_64_token_mean_activation,feature_12325_token_mean_activation,feature_12325_token_activation_frequency,feature_12325_maximum_activation,feature_12325_first_64_token_mean_activation,feature_3277_token_mean_activation,feature_3277_token_activation_frequency,feature_3277_maximum_activation,feature_3277_first_64_token_mean_activation,feature_9385_token_mean_activation,feature_9385_token_activation_frequency,feature_9385_maximum_activation,feature_9385_first_64_token_mean_activation,feature_125_token_mean_activation,feature_125_token_activation_frequency,feature_125_maximum_activation,feature_125_first_64_token_mean_activation,feature_22438_token_mean_activation,feature_22438_token_activation_frequency,feature_22438_maximum_activation,feature_22438_first_64_token_mean_activation
test,hf-000576,hf-000576:qwen2p5_7b:unconstrained_sample_pool:candidate_08,3720,short,163,0.027894938364624977,0.012269938364624977,4.09375,0.007080078125,0.03757668659090996,0.0061349691823124886,6.125,0.0,0.031058281660079956,0.0061349691823124886,5.0625,0.0,0.06269171833992004,0.012269938364624977,6.1875,0.0,0.06173313036561012,0.0061349691823124886,10.0625,0.0,0.03316717967391014,0.0061349691823124886,5.40625,0.0,0.04236963018774986,0.0061349691823124886,6.90625,0.0,0.029524540528655052,0.0061349691823124886,4.8125,0.0,0.02894938737154007,0.0061349691823124886,4.71875,0.0,0.06173313036561012,0.012269938364624977,5.21875,0.0,0.03220858797430992,0.0061349691823124886,5.25,0.0,0.021951686590909958,0.0061349691823124886,3.578125,0.0,0.12164493650197983,0.061349693685770035,3.15625,0.0,0.0681556761264801,0.042944785207509995,2.0,0.0,0.10108320415019989,0.024539876729249954,8.25,0.0277099609375,1.0613737106323242,0.3619631826877594,10.1875,1.13372802734375,0.07774156332015991,0.01840490847826004,6.03125,0.09423828125,0.04864839091897011,0.01840490847826004,3.9375,0.0291748046875,0.023725077509880066,0.01840490847826004,1.734375,0.027099609375,0.03033933974802494,0.012269938364624977,3.875,0.0772705078125,0.0,0.0,0.0,0.0,0.006087040062993765,0.0061349691823124886,0.9921875,0.0155029296875,0.0,0.0,0.0,0.0,0.09768021106719971,0.01840490847826004,8.4375,0.0
test,hf-000576,hf-000576:qwen2p5_7b:unconstrained_sample_pool:candidate_09,3721,long,270,0.017476851120591164,0.003703703638166189,4.71875,0.0,0.025462962687015533,0.003703703638166189,6.875,0.0,0.020211227238178253,0.007407407276332378,4.625,0.0,0.036516204476356506,0.007407407276332378,6.15625,0.0,0.03981481492519379,0.003703703638166189,10.75,0.0,0.024537036195397377,0.003703703638166189,6.625,0.0,0.027199074625968933,0.003703703638166189,7.34375,0.0,0.018518518656492233,0.003703703638166189,5.0,0.0,0.017824074253439903,0.003703703638166189,4.8125,0.0,0.04548611119389534,0.007407407276332378,6.3125,0.0,0.021759258583188057,0.003703703638166189,5.875,0.0,0.012731481343507767,0.003703703638166189,3.4375,0.0,0.35561344027519226,0.14814814925193787,4.9375,0.0,0.6050058007240295,0.1518518477678299,12.4375,0.0,0.19172453880310059,0.051851850003004074,8.0625,0.0224609375,1.8103877305984497,0.4185185134410858,16.375,0.486083984375,0.023379629477858543,0.003703703638166189,6.3125,0.0,0.09707754850387573,0.02222222276031971,7.3125,0.0,0.12663483619689941,0.03333333507180214,7.59375,0.0,0.2721932828426361,0.05925925821065903,11.125,0.0,0.08755786716938019,0.02222222276031971,5.71875,0.0,0.1174045130610466,0.051851850003004074,5.34375,0.03424072265625,0.2375289350748062,0.07407407462596893,11.0,0.0166015625,0.19806134700775146,0.04444444552063942,9.5625,0.0
test,hf-000576,hf-000576:qwen2p5_7b:unconstrained_sample_pool:candidate_13,3725,long,225,0.018611110746860504,0.004444444552063942,4.1875,0.0,0.02777777798473835,0.004444444552063942,6.25,0.0,0.021805554628372192,0.004444444552063942,4.90625,0.0,0.044305555522441864,0.008888889104127884,5.875,0.0,0.04277777671813965,0.004444444552063942,9.625,0.0,0.022638889029622078,0.004444444552063942,5.09375,0.0,0.028611110523343086,0.004444444552063942,6.4375,0.0,0.020555555820465088,0.004444444552063942,4.625,0.0,0.020972222089767456,0.004444444552063942,4.71875,0.0,0.04333333298563957,0.008888889104127884,5.15625,0.0,0.021944444626569748,0.004444444552063942,4.9375,0.0,0.015486110933125019,0.004444444552063942,3.484375,0.0,0.27079862356185913,0.09333333373069763,8.125,0.0394287109375,0.14392361044883728,0.06666667014360428,4.09375,0.0445556640625,0.05833333358168602,0.035555556416511536,2.546875,0.0479736328125,1.6646528244018555,0.4000000059604645,13.1875,1.6732177734375,0.06312499940395355,0.02222222276031971,5.1875,0.0810546875,0.027499999850988388,0.008888889104127884,3.828125,0.036865234375,0.0073958332650363445,0.004444444552063942,1.6640625,0.0260009765625,0.027395833283662796,0.013333333656191826,3.78125,0.076416015625,0.0,0.0,0.0,0.0,0.01840277761220932,0.013333333656191826,1.984375,0.03369140625,0.020798610523343086,0.008888889104127884,3.546875,0.0,0.006562499795109034,0.004444444552063942,1.4765625,0.0
test,hf-000576,hf-000576:qwen2p5_7b:unconstrained_sample_pool:candidate_14,3726,short,165,0.029450757429003716,0.012121211737394333,4.40625,0.007080078125,0.039772726595401764,0.0060606058686971664,6.5625,0.0,0.031439393758773804,0.0060606058686971664,5.1875,0.0,0.06571969389915466,0.012121211737394333,6.5625,0.0,0.06401515007019043,0.0060606058686971664,10.5625,0.0,0.03712121397256851,0.0060606058686971664,6.125,0.0,0.04583333432674408,0.0060606058686971664,7.5625,0.0,0.030871212482452393,0.0060606058686971664,5.09375,0.0,0.026325756683945656,0.0060606058686971664,4.34375,0.0,0.07121212035417557,0.012121211737394333,6.0625,0.0,0.0365530289709568,0.0060606058686971664,6.03125,0.0,0.025757575407624245,0.0060606058686971664,4.25,0.0,0.22251419723033905,0.09090909361839294,5.03125,0.0,0.013683712109923363,0.012121211737394333,1.203125,0.0,0.0036695075687021017,0.0060606058686971664,0.60546875,0.00946044921875,0.7365293502807617,0.2969697117805481,10.75,0.3895263671875,0.09881629049777985,0.0181818176060915,8.8125,0.0,0.053456440567970276,0.0181818176060915,4.5625,0.0,0.0,0.0,0.0,0.0,0.08039772510528564,0.036363635212183,3.84375,0.015869140625,0.0,0.0,0.0,0.0,0.01609848439693451,0.0060606058686971664,2.65625,0.0,0.014962120912969112,0.012121211737394333,1.5234375,0.0,0.0,0.0,0.0,0.0
test,hf-000584,hf-000584:qwen2p5_7b:unconstrained_sample_pool:candidate_01,3761,long,225,0.021111110225319862,0.004444444552063942,4.75,0.0,0.030277777463197708,0.004444444552063942,6.8125,0.0,0.02152777835726738,0.004444444552063942,4.84375,0.0,0.0811111107468605,0.02222222276031971,6.5625,0.086181640625,0.04972222074866295,0.004444444552063942,11.1875,0.0,0.028888888657093048,0.004444444552063942,6.5,0.0,0.03513889014720917,0.004444444552063942,7.90625,0.0,0.026336805894970894,0.008888889104127884,5.0,0.01446533203125,0.020416665822267532,0.004444444552063942,4.59375,0.0,0.05652777850627899,0.008888889104127884,6.46875,0.0,0.029444444924592972,0.004444444552063942,6.625,0.0,0.018472222611308098,0.004444444552063942,4.15625,0.0,0.28111112117767334,0.1111111119389534,6.15625,0.0,0.27906250953674316,0.08444444090127945,11.9375,0.0,0.049600694328546524,0.031111111864447594,3.578125,0.0,1.0106076002120972,0.2844444513320923,10.3125,0.557861328125,0.040590278804302216,0.008888889104127884,7.59375,0.0,0.04854166507720947,0.008888889104127884,7.125,0.0,0.07270833104848862,0.013333333656191826,8.25,0.0,0.06750000268220901,0.02222222276031971,4.875,0.203125,0.04333333298563957,0.013333333656191826,4.46875,0.01904296875,0.1867361068725586,0.04888888821005821,11.875,0.545654296875,0.16640624403953552,0.04444444552063942,13.1875,0.0,0.02439236082136631,0.013333333656191826,2.765625,0.0
test,hf-000584,hf-000584:qwen2p5_7b:unconstrained_sample_pool:candidate_02,3762,long,280,0.01729910634458065,0.0035714285913854837,4.84375,0.0,0.02522321417927742,0.0035714285913854837,7.0625,0.0,0.0167410708963871,0.0035714285913854837,4.6875,0.0,0.07237723469734192,0.02142857201397419,6.125,0.129150390625,0.03861607238650322,0.0035714285913854837,10.8125,0.0,0.02410714328289032,0.0035714285913854837,6.75,0.0,0.02633928507566452,0.0035714285913854837,7.375,0.0,0.02391183003783226,0.010714286006987095,4.875,0.014892578125,0.0167410708963871,0.0035714285913854837,4.6875,0.0,0.04553571343421936,0.0071428571827709675,6.5625,0.0,0.03398437425494194,0.010714286006987095,6.25,0.0,0.01350446417927742,0.0035714285913854837,3.78125,0.0,0.48624441027641296,0.18214285373687744,6.65625,0.0,0.6292410492897034,0.13928571343421936,14.0625,0.0,0.1130022332072258,0.04642857238650322,5.21875,0.0728759765625,1.8349051475524902,0.40714284777641296,14.5,0.51953125,0.03858816996216774,0.010714286006987095,8.1875,0.0,0.09810268133878708,0.03214285895228386,7.8125,0.0,0.12310267984867096,0.02857142873108387,8.0,0.0,0.2784598171710968,0.05714285746216774,9.625,0.212646484375,0.08281250298023224,0.02142857201397419,5.4375,0.0,0.22278180718421936,0.06785714626312256,11.5,0.555419921875,0.22522321343421936,0.0714285746216774,12.625,0.0,0.12940847873687744,0.0357142873108387,7.09375,0.0
test,hf-000584,hf-000584:qwen2p5_7b:unconstrained_sample_pool:candidate_04,3764,short,159,0.028301887214183807,0.006289307959377766,4.5,0.0,0.04284591227769852,0.006289307959377766,6.8125,0.0,0.033018868416547775,0.006289307959377766,5.25,0.0,0.10905562341213226,0.03144654259085655,6.5,0.08935546875,0.069182388484478,0.006289307959377766,11.0,0.0,0.03911163657903671,0.006289307959377766,6.21875,0.0,0.049724843353033066,0.006289307959377766,7.90625,0.0,0.03675314411520958,0.012578615918755531,4.90625,0.0146484375,0.025353774428367615,0.006289307959377766,4.03125,0.0,0.07841981202363968,0.012578615918755531,6.34375,0.0,0.040487419813871384,0.006289307959377766,6.4375,0.0,0.028891509398818016,0.006289307959377766,4.59375,0.0,0.11851415038108826,0.044025156646966934,4.625,0.0,0.05557193234562874,0.03144654259085655,2.625,0.0,0.0,0.0,0.0,0.0,0.6765674352645874,0.21383647620677948,9.6875,0.5380859375,0.04579402506351471,0.012578615918755531,5.6875,0.0,0.02496069110929966,0.006289307959377766,3.96875,0.0,0.0,0.0,0.0,0.0,0.1227889135479927,0.050314463675022125,5.15625,0.208251953125,0.0,0.0,0.0,0.0,0.2257763296365738,0.044025156646966934,11.75,0.5447998046875,0.06240173056721687,0.01886792480945587,3.921875,0.0,0.0,0.0,0.0,0.0
test,hf-000584,hf-000584:qwen2p5_7b:unconstrained_sample_pool:candidate_08,3768,long,261,0.017720306292176247,0.0038314175326377153,4.625,0.0,0.02693965472280979,0.0038314175326377153,7.03125,0.0,0.01819923333823681,0.0038314175326377153,4.75,0.0,0.06992337107658386,0.019157087430357933,6.25,0.086181640625,0.04238505661487579,0.0038314175326377153,11.0625,0.0,0.024425286799669266,0.0038314175326377153,6.375,0.0,0.02885536476969719,0.0038314175326377153,7.53125,0.0,0.023317767307162285,0.01149425283074379,4.59375,0.0233154296875,0.017241379246115685,0.0038314175326377153,4.5,0.0,0.04968869686126709,0.007662835065275431,6.65625,0.0,0.024185823276638985,0.0038314175326377153,6.3125,0.0,0.015804598107933998,0.0038314175326377153,4.125,0.0,0.29112786054611206,0.12643678486347198,5.40625,0.0235595703125,0.12974436581134796,0.05363984778523445,3.65625,0.0,0.1124880239367485,0.04597701132297516,4.9375,0.0,0.8955040574073792,0.24521072208881378,10.1875,0.576171875,0.09156489372253418,0.02298850566148758,11.1875,0.0,0.050227489322423935,0.01149425283074379,6.125,0.0,0.053071118891239166,0.026819923892617226,3.171875,0.0,0.1550227552652359,0.06513410061597824,5.1875,0.200439453125,0.0581597238779068,0.026819923892617226,3.484375,0.0,0.2829262316226959,0.06896551698446274,11.8125,0.6085205078125,0.0555555559694767,0.03448275849223137,2.765625,0.0,0.007273707073181868,0.0038314175326377153,1.8984375,0.0
test,hf-000584,hf-000584:qwen2p5_7b:unconstrained_sample_pool:candidate_10,3770,long,313,0.014976038597524166,0.00319488812237978,4.6875,0.0,0.022364217787981033,0.00319488812237978,7.0,0.0,0.014676517806947231,0.00319488812237978,4.59375,0.0,0.07757587730884552,0.02555910497903824,6.125,0.125,0.03394568711519241,0.00319488812237978,10.625,0.0,0.02026757225394249,0.00319488812237978,6.34375,0.0,0.022663738578557968,0.00319488812237978,7.09375,0.0,0.01783396489918232,0.00638977624475956,4.65625,0.01446533203125,0.014976038597524166,0.00319488812237978,4.6875,0.0,0.040335461497306824,0.00638977624475956,6.46875,0.0,0.01906948909163475,0.00319488812237978,5.96875,0.0,0.01183107029646635,0.00319488812237978,3.703125,0.0,0.585038959980011,0.21086262166500092,6.40625,0.0,0.3009684383869171,0.1341852992773056,5.78125,0.0618896484375,0.0517047718167305,0.02555910497903824,4.84375,0.0,0.9795202612876892,0.2555910646915436,8.5625,0.671142578125,0.11205820739269257,0.03194888308644295,12.9375,0.0,0.055810701102018356,0.01277955248951912,6.8125,0.0,0.023649660870432854,0.01277955248951912,2.984375,0.0,0.10655451565980911,0.0638977661728859,4.3125,0.010009765625,0.06172623857855797,0.028753994032740593,3.453125,0.0,0.07061202079057693,0.028753994032740593,4.84375,0.018310546875,0.06689297407865524,0.02555910497903824,5.34375,0.0,0.0035443289671093225,0.00319488812237978,1.109375,0.0
test,hf-000584,hf-000584:qwen2p5_7b:unconstrained_sample_pool:candidate_13,3773,short,176,0.023792613297700882,0.005681818351149559,4.1875,0.0,0.03728693351149559,0.005681818351149559,6.5625,0.0,0.028941761702299118,0.005681818351149559,5.09375,0.0,0.11629971861839294,0.034090910106897354,6.53125,0.11865234375,0.06072443351149559,0.005681818351149559,10.6875,0.0,0.034446023404598236,0.005681818351149559,6.0625,0.0,0.044034089893102646,0.005681818351149559,7.75,0.0,0.030029296875,0.011363636702299118,4.6875,0.00933837890625,0.0234375,0.005681818351149559,4.125,0.0,0.06711647659540176,0.011363636702299118,5.96875,0.0,0.03568892180919647,0.005681818351149559,6.28125,0.0,0.024857955053448677,0.005681818351149559,4.375,0.0,0.1918279528617859,0.07386363297700882,5.71875,0.0,0.02117365039885044,0.011363636702299118,1.9453125,0.0,0.0,0.0,0.0,0.0,0.8306551575660706,0.21022726595401764,9.5625,0.8172607421875,0.04643110930919647,0.011363636702299118,6.875,0.0,0.041281960904598236,0.011363636702299118,4.53125,0.0,0.0,0.0,0.0,0.0,0.022860439494252205,0.017045455053448677,1.515625,0.023681640625,0.0,0.0,0.0,0.0,0.00727982958778739,0.005681818351149559,1.28125,0.0,0.035067472606897354,0.017045455053448677,2.78125,0.0,0.0,0.0,0.0,0.0
test,hf-000584,hf-000584:qwen2p5_7b:unconstrained_sample_pool:candidate_14,3774,short,175,0.0251785721629858,0.0057142856530845165,4.40625,0.0,0.038928572088479996,0.0057142856530845165,6.8125,0.0,0.029107142239809036,0.0057142856530845165,5.09375,0.0,0.14249999821186066,0.04571428522467613,6.46875,0.12060546875,0.062142856419086456,0.0057142856530845165,10.875,0.0,0.0357142873108387,0.0057142856530845165,6.25,0.0,0.04374999925494194,0.0057142856530845165,7.65625,0.0,0.03397321328520775,0.011428571306169033,5.0,0.0147705078125,0.024642856791615486,0.0057142856530845165,4.3125,0.0,0.06982143223285675,0.011428571306169033,6.125,0.0,0.035178571939468384,0.0057142856530845165,6.15625,0.0,0.023928571492433548,0.0057142856530845165,4.1875,0.0,0.31435269117355347,0.10285714268684387,6.1875,0.0,0.017098214477300644,0.011428571306169033,1.671875,0.0,0.0,0.0,0.0,0.0,1.184977650642395,0.2857142984867096,9.125,0.76141357421875,0.05183035880327225,0.011428571306169033,7.3125,0.0,0.0401785708963871,0.011428571306169033,4.34375,0.0,0.0,0.0,0.0,0.0,0.04323660582304001,0.02857142873108387,2.421875,0.0,0.0,0.0,0.0,0.0,0.012857142835855484,0.011428571306169033,1.1328125,0.0177001953125,0.050089284777641296,0.022857142612338066,3.5625,0.0,0.0,0.0,0.0,0.0
test,hf-000584,hf-000584:qwen2p5_7b:unconstrained_sample_pool:candidate_15,3775,short,170,0.025183822959661484,0.0058823530562222,4.28125,0.0,0.03860294073820114,0.0058823530562222,6.5625,0.0,0.029963234439492226,0.0058823530562222,5.09375,0.0,0.13304227590560913,0.04117647185921669,6.46875,0.1185302734375,0.06323529779911041,0.0058823530562222,10.75,0.0,0.035661764442920685,0.0058823530562222,6.0625,0.0,0.04540441185235977,0.0058823530562222,7.71875,0.0,0.026838235557079315,0.0058823530562222,4.5625,0.0,0.024632353335618973,0.0058823530562222,4.1875,0.0,0.06911765038967133,0.0117647061124444,5.96875,0.0,0.03602941334247589,0.0058823530562222,6.125,0.0,0.02555146999657154,0.0058823530562222,4.34375,0.0,0.19609375298023224,0.07647059112787247,5.71875,0.0,0.007674632128328085,0.0058823530562222,1.3046875,0.0,0.0,0.0,0.0,0.0,1.0630284547805786,0.25882354378700256,9.625,0.94696044921875,0.04572610184550285,0.0117647061124444,6.65625,0.0,0.03915441036224365,0.0117647061124444,4.71875,0.0,0.0,0.0,0.0,0.0,0.0062500000931322575,0.0058823530562222,1.0625,0.0,0.0,0.0,0.0,0.0,0.0065257353708148,0.0058823530562222,1.109375,0.0,0.008823529817163944,0.0058823530562222,1.5,0.0,0.0,0.0,0.0,0.0
test,hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_00,3824,short,301,0.015261627733707428,0.003322259057313204,4.59375,0.0,0.026967400684952736,0.006644518114626408,6.84375,0.0,0.015157807618379593,0.003322259057313204,4.5625,0.0,0.030575165525078773,0.006644518114626408,5.90625,0.0,0.03612956777215004,0.003322259057313204,10.875,0.0,0.022009966894984245,0.003322259057313204,6.625,0.0,0.025020763278007507,0.003322259057313204,7.53125,0.0,0.014327242970466614,0.003322259057313204,4.3125,0.0,0.015573089942336082,0.003322259057313204,4.6875,0.0,0.04298172891139984,0.006644518114626408,6.75,0.0,0.019829733297228813,0.003322259057313204,5.96875,0.0,0.014327242970466614,0.003322259057313204,4.3125,0.0,0.2487022429704666,0.11295680701732635,5.375,0.02630615234375,0.6888107061386108,0.2259136140346527,7.90625,0.04443359375,0.018531976267695427,0.013289036229252815,1.75,0.0,1.096073031425476,0.342192679643631,7.1875,0.7452392578125,0.039867110550403595,0.009966777637600899,8.9375,0.0,0.04918500781059265,0.013289036229252815,6.96875,0.0,0.031353820115327835,0.013289036229252815,3.125,0.0,0.014755502343177795,0.013289036229252815,1.3125,0.0,0.0,0.0,0.0,0.0,0.029744600877165794,0.02657807245850563,2.09375,0.024169921875,0.1283482164144516,0.05315614491701126,4.875,0.0,0.005242940038442612,0.003322259057313204,1.578125,0.0
test,hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_03,3827,long,337,0.014558604918420315,0.002967359032481909,4.90625,0.0,0.024897996336221695,0.005934718064963818,6.96875,0.0,0.012982196174561977,0.002967359032481909,4.375,0.0,0.02740170620381832,0.005934718064963818,5.96875,0.0,0.03245548903942108,0.002967359032481909,10.9375,0.0,0.020029673352837563,0.002967359032481909,6.75,0.0,0.021791543811559677,0.002967359032481909,7.34375,0.0,0.012611275538802147,0.002967359032481909,4.25,0.0,0.013724035583436489,0.002967359032481909,4.625,0.0,0.038668397814035416,0.005934718064963818,6.78125,0.0,0.017433233559131622,0.002967359032481909,5.875,0.0,0.012147625908255577,0.002967359032481909,4.09375,0.0,0.39895910024642944,0.16913945972919464,5.5625,0.020263671875,0.8128941059112549,0.2700296640396118,7.90625,0.0439453125,0.03672106936573982,0.026706231757998466,2.0,0.0,1.0031296014785767,0.32937684655189514,7.46875,0.7879638671875,0.09115356206893921,0.020771512761712074,13.25,0.0,0.062407270073890686,0.014836795628070831,7.40625,0.0,0.0696633905172348,0.026706231757998466,4.34375,0.0,0.008751390501856804,0.008902077563107014,1.3046875,0.0,0.024411164224147797,0.008902077563107014,3.75,0.0,0.03177160769701004,0.02373887225985527,2.140625,0.0654296875,0.09393545985221863,0.0385756678879261,4.96875,0.0,0.004427856300026178,0.002967359032481909,1.4921875,0.0
test,hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_04,3828,short,254,0.018577756360173225,0.003937007859349251,4.71875,0.0,0.032695621252059937,0.007874015718698502,6.84375,0.0,0.018208662047982216,0.003937007859349251,4.625,0.0,0.037340059876441956,0.007874015718698502,5.90625,0.0,0.0430610254406929,0.003937007859349251,10.9375,0.0,0.02583661489188671,0.003937007859349251,6.5625,0.0,0.02965059131383896,0.003937007859349251,7.53125,0.0,0.01722440868616104,0.003937007859349251,4.375,0.0,0.01796259917318821,0.003937007859349251,4.5625,0.0,0.05167322978377342,0.007874015718698502,6.84375,0.0,0.023622047156095505,0.003937007859349251,6.0,0.0,0.01673228293657303,0.003937007859349251,4.25,0.0,0.2749907672405243,0.13385826349258423,4.46875,0.04876708984375,0.5389087200164795,0.18110236525535583,8.8125,0.04583740234375,0.019377460703253746,0.011811023578047752,2.28125,0.0,0.7571819424629211,0.26771652698516846,6.53125,0.73297119140625,0.04026205837726593,0.007874015718698502,8.3125,0.0,0.043245572596788406,0.011811023578047752,6.21875,0.0,0.0,0.0,0.0,0.0,0.0025990402791649103,0.003937007859349251,0.66015625,0.0,0.005997785367071629,0.003937007859349251,1.5234375,0.0,0.02846641279757023,0.023622047156095505,2.21875,0.0186767578125,0.10802165418863297,0.05118110403418541,4.4375,0.0,0.00916584674268961,0.007874015718698502,1.5859375,0.0
test,hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,346,0.013908959925174713,0.0028901733458042145,4.8125,0.0,0.02395682781934738,0.005780346691608429,6.90625,0.0,0.012373554520308971,0.0028901733458042145,4.28125,0.0,0.02673410438001156,0.005780346691608429,5.90625,0.0,0.03143063560128212,0.0028901733458042145,10.875,0.0,0.019418353214859962,0.0028901733458042145,6.71875,0.0,0.02095375768840313,0.0028901733458042145,7.25,0.0,0.012463873252272606,0.0028901733458042145,4.3125,0.0,0.013728323392570019,0.0028901733458042145,4.75,0.0,0.03739161789417267,0.005780346691608429,6.71875,0.0,0.016799133270978928,0.0028901733458042145,5.8125,0.0,0.011470375582575798,0.0028901733458042145,3.96875,0.0,0.3765128254890442,0.15317918360233307,6.28125,0.01995849609375,0.8308345079421997,0.2803468108177185,8.25,0.04339599609375,0.03045971877872944,0.0202312134206295,2.328125,0.0,1.097159504890442,0.338150292634964,8.625,0.8194580078125,0.0855310708284378,0.0202312134206295,12.0625,0.0,0.06633850932121277,0.017341040074825287,7.34375,0.0,0.07981845736503601,0.03179190680384636,4.375,0.0,0.021687589585781097,0.017341040074825287,1.8125,0.0,0.024160044267773628,0.008670520037412643,3.984375,0.0,0.03828350827097893,0.028901733458042145,2.109375,0.06689453125,0.12743858993053436,0.04624277353286743,4.75,0.0,0.0032740244641900063,0.0028901733458042145,1.1328125,0.0
test,hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_08,3832,short,309,0.015271035954356194,0.0032362460624426603,4.71875,0.0,0.026572613045573235,0.006472492124885321,6.875,0.0,0.014563106931746006,0.0032362460624426603,4.5,0.0,0.029581310227513313,0.006472492124885321,5.875,0.0,0.03519417345523834,0.0032362460624426603,10.875,0.0,0.021743526682257652,0.0032362460624426603,6.71875,0.0,0.024372978135943413,0.0032362460624426603,7.53125,0.0,0.014057443477213383,0.0032362460624426603,4.34375,0.0,0.015675567090511322,0.0032362460624426603,4.84375,0.0,0.04217233136296272,0.006472492124885321,6.84375,0.0,0.01911407709121704,0.0032362460624426603,5.90625,0.0,0.013652912341058254,0.0032362460624426603,4.21875,0.0,0.2880258858203888,0.12944984436035156,5.21875,0.0272216796875,0.6798139214515686,0.2330097109079361,7.6875,0.0472412109375,0.04854368790984154,0.029126213863492012,3.328125,0.07275390625,0.91221684217453,0.29449838399887085,7.15625,0.69097900390625,0.0369134321808815,0.006472492124885321,9.125,0.0,0.05279126390814781,0.016181230545043945,6.78125,0.0,0.04796217754483223,0.016181230545043945,4.0625,0.0,0.0042222896590828896,0.0032362460624426603,1.3046875,0.0,0.0227548535913229,0.006472492124885321,3.796875,0.0,0.03901193290948868,0.03236246109008789,2.171875,0.0491943359375,0.14429105818271637,0.06148867309093475,5.28125,0.0,0.008570995181798935,0.006472492124885321,1.609375,0.0
