problem_id,trace_id,corpus_index,analysis_length_label,feature_id,direction,relative_position_bin,mean_activation
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_04,3828,short,2329,long,0,0.040747549019607844
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_04,3828,short,2329,long,1,0.34221813725490197
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_04,3828,short,2329,long,2,0.24754901960784315
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_04,3828,short,2329,long,3,0.29450061274509803
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_04,3828,short,2329,long,4,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_04,3828,short,27482,long,0,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_04,3828,short,27482,long,1,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_04,3828,short,27482,long,2,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_04,3828,short,27482,long,3,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_04,3828,short,27482,long,4,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_04,3828,short,20088,long,0,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_04,3828,short,20088,long,1,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_04,3828,short,20088,long,2,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_04,3828,short,20088,long,3,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_04,3828,short,20088,long,4,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_04,3828,short,28040,long,0,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_04,3828,short,28040,long,1,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_04,3828,short,28040,long,2,0.0779718137254902
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_04,3828,short,28040,long,3,0.03615196078431373
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_04,3828,short,28040,long,4,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_04,3828,short,27193,long,0,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_04,3828,short,27193,long,1,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_04,3828,short,27193,long,2,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_04,3828,short,27193,long,3,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_04,3828,short,27193,long,4,0.0484375
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_04,3828,short,24176,long,0,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_04,3828,short,24176,long,1,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_04,3828,short,24176,long,2,0.031096813725490197
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_04,3828,short,24176,long,3,0.16881127450980393
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_04,3828,short,24176,long,4,0.040625
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,493,short,0,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,493,short,1,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,493,short,2,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,493,short,3,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,493,short,4,0.23324275362318841
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,3240,short,0,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,3240,short,1,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,3240,short,2,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,3240,short,3,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,3240,short,4,0.5527626811594203
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,26100,short,0,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,26100,short,1,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,26100,short,2,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,26100,short,3,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,26100,short,4,0.2441123188405797
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,24326,short,0,0.026450892857142857
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,24326,short,1,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,24326,short,2,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,24326,short,3,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,24326,short,4,0.20833333333333334
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,10807,short,0,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,10807,short,1,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,10807,short,2,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,10807,short,3,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,10807,short,4,0.13043478260869565
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,14905,short,0,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,14905,short,1,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,14905,short,2,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,14905,short,3,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,14905,short,4,0.2701539855072464
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,987,short,0,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,987,short,1,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,987,short,2,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,987,short,3,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,987,short,4,0.25407608695652173
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,11983,short,0,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,11983,short,1,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,11983,short,2,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,11983,short,3,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,11983,short,4,0.08695652173913043
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,17531,short,0,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,17531,short,1,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,17531,short,2,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,17531,short,3,0.029438405797101448
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,17531,short,4,0.20425724637681159
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,12175,short,0,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,12175,short,1,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,12175,short,2,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,12175,short,3,0.020606884057971016
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,12175,short,4,0.19100996376811594
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,25190,short,0,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,25190,short,1,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,25190,short,2,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,25190,short,3,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,25190,short,4,0.12047101449275362
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,7541,short,0,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,7541,short,1,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,7541,short,2,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,7541,short,3,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,7541,short,4,0.125
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,5834,long,0,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,5834,long,1,0.025701992753623188
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,5834,long,2,0.02751358695652174
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,5834,long,3,0.07835144927536232
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,5834,long,4,0.1956521739130435
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,6357,long,0,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,6357,long,1,0.022871376811594204
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,6357,long,2,0.05604619565217391
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,6357,long,3,0.021512681159420288
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,6357,long,4,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,12956,long,0,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,12956,long,1,0.060009057971014496
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,12956,long,2,0.23618659420289856
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,12956,long,3,0.6862545289855072
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,12956,long,4,1.1191123188405796
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,23254,long,0,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,23254,long,1,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,23254,long,2,0.3326539855072464
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,23254,long,3,0.18365036231884058
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,23254,long,4,1.4763360507246377
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,3934,long,0,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,3934,long,1,0.052083333333333336
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,3934,long,2,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,3934,long,3,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,3934,long,4,0.10190217391304347
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,11432,long,0,0.13258928571428572
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,11432,long,1,0.6897644927536232
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,11432,long,2,1.1694972826086956
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,11432,long,3,0.6435688405797102
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,11432,long,4,1.2873641304347827
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,2329,long,0,0.09966517857142858
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,2329,long,1,0.44067028985507245
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,2329,long,2,0.3212182971014493
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,2329,long,3,0.4209692028985507
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,2329,long,4,0.21716485507246377
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,27482,long,0,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,27482,long,1,0.020606884057971016
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,27482,long,2,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,27482,long,3,0.0276268115942029
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,27482,long,4,0.020153985507246376
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,20088,long,0,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,20088,long,1,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,20088,long,2,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,20088,long,3,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,20088,long,4,0.019134963768115944
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,28040,long,0,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,28040,long,1,0.024569746376811596
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,28040,long,2,0.18081974637681159
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,28040,long,3,0.13235960144927536
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,28040,long,4,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,27193,long,0,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,27193,long,1,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,27193,long,2,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,27193,long,3,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,27193,long,4,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,24176,long,0,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,24176,long,1,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,24176,long,2,0.16893115942028986
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,24176,long,3,0.20165307971014493
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_05,3829,long,24176,long,4,0.024682971014492752
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_08,3832,short,493,short,0,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_08,3832,short,493,short,1,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_08,3832,short,493,short,2,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_08,3832,short,493,short,3,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_08,3832,short,493,short,4,0.26588114754098363
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_08,3832,short,3240,short,0,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_08,3832,short,3240,short,1,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_08,3832,short,3240,short,2,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_08,3832,short,3240,short,3,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_08,3832,short,3240,short,4,0.6854508196721312
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_08,3832,short,26100,short,0,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_08,3832,short,26100,short,1,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_08,3832,short,26100,short,2,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_08,3832,short,26100,short,3,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_08,3832,short,26100,short,4,0.274077868852459
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_08,3832,short,24326,short,0,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_08,3832,short,24326,short,1,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_08,3832,short,24326,short,2,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_08,3832,short,24326,short,3,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_08,3832,short,24326,short,4,0.24077868852459017
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_08,3832,short,10807,short,0,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_08,3832,short,10807,short,1,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_08,3832,short,10807,short,2,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_08,3832,short,10807,short,3,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_08,3832,short,10807,short,4,0.14754098360655737
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_08,3832,short,14905,short,0,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_08,3832,short,14905,short,1,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_08,3832,short,14905,short,2,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_08,3832,short,14905,short,3,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_08,3832,short,14905,short,4,0.2807377049180328
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_08,3832,short,987,short,0,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_08,3832,short,987,short,1,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_08,3832,short,987,short,2,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_08,3832,short,987,short,3,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_08,3832,short,987,short,4,0.2838114754098361
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_08,3832,short,11983,short,0,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_08,3832,short,11983,short,1,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_08,3832,short,11983,short,2,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_08,3832,short,11983,short,3,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_08,3832,short,11983,short,4,0.09784836065573771
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_08,3832,short,17531,short,0,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_08,3832,short,17531,short,1,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_08,3832,short,17531,short,2,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_08,3832,short,17531,short,3,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_08,3832,short,17531,short,4,0.23975409836065573
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_08,3832,short,12175,short,0,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_08,3832,short,12175,short,1,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_08,3832,short,12175,short,2,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_08,3832,short,12175,short,3,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_08,3832,short,12175,short,4,0.19569672131147542
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_08,3832,short,25190,short,0,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_08,3832,short,25190,short,1,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_08,3832,short,25190,short,2,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_08,3832,short,25190,short,3,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_08,3832,short,25190,short,4,0.1413934426229508
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_08,3832,short,7541,short,0,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_08,3832,short,7541,short,1,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_08,3832,short,7541,short,2,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_08,3832,short,7541,short,3,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_08,3832,short,7541,short,4,0.1413934426229508
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_08,3832,short,5834,long,0,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_08,3832,short,5834,long,1,0.02444556451612903
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_08,3832,short,5834,long,2,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_08,3832,short,5834,long,3,0.10509072580645161
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_08,3832,short,5834,long,4,0.22912397540983606
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_08,3832,short,6357,long,0,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_08,3832,short,6357,long,1,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_08,3832,short,6357,long,2,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_08,3832,short,6357,long,3,0.03503024193548387
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_08,3832,short,6357,long,4,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_08,3832,short,12956,long,0,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_08,3832,short,12956,long,1,0.06854838709677419
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_08,3832,short,12956,long,2,0.2443296370967742
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_08,3832,short,12956,long,3,0.3446320564516129
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_08,3832,short,12956,long,4,1.1841700819672132
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_08,3832,short,23254,long,0,0.020287298387096774
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_08,3832,short,23254,long,1,0.03024193548387097
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_08,3832,short,23254,long,2,0.11617943548387097
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_08,3832,short,23254,long,3,0.8117439516129032
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_08,3832,short,23254,long,4,1.1346055327868851
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_08,3832,short,3934,long,0,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_08,3832,short,3934,long,1,0.030367943548387098
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_08,3832,short,3934,long,2,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_08,3832,short,3934,long,3,0.10798891129032258
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_08,3832,short,3934,long,4,0.0
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_08,3832,short,11432,long,0,0.12449596774193548
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_08,3832,short,11432,long,1,0.7342489919354839
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_08,3832,short,11432,long,2,1.0656502016129032
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_08,3832,short,11432,long,3,0.8587449596774194
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_08,3832,short,11432,long,4,1.274077868852459
hf-000591,hf-000591:qwen2p5_7b:unconstrained_sample_pool:candidate_08,3832,short,2329,long,0,0.08152721774193548
